"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.724913342773289E17,"MullerAltermatt","Mon Mar 02 21:19:05 CET 2015","@christophnufer @10vor10 Hidden Agenda der SVP wegen MEI? ( Wortgetreue Umsetzung )",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7249062640883302E17,"MullerAltermatt","Mon Mar 02 21:16:16 CET 2015","Parlamentarieranlass: Swissmem-Präsident Hans Hess lobt Sozialpartnerschaft & warnt differenziert vor Lohndruck wegen Frankenstärke. Bravo!",0,0,0,"",1337,1337,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7236732710427443E17,"MullerAltermatt","Mon Mar 02 13:06:19 CET 2015","Cool - FDP LU bringt geniale Argumente für die #Familieninitiative: gerechte Steuern und Entlastung für Familien! http://t.co/iPIqcWw1q9",0,4,4,"Familieninitiative ",1337,5427,"Müller-Altermatt Stefan","PDC","DE","SO","CN"
5.7887066958635827E17,"NordmannRoger","Fri Mar 20 11:48:17 CET 2015","La spectaculaire remontée production pv allemande quelques minutes plus tard,  après Éclipse. http://t.co/8cDCm2BZKa http://t.co/yhkuApoeN7",0,8,0,"",2785,12748,"Nordmann Roger","PSS","FR","VD","CN"
5.7886748771608986E17,"NordmannRoger","Fri Mar 20 11:35:38 CET 2015","La remontée de la production photovoltaique en Allemagne après Éclipse.  Sous http://t.co/8cDCm2BZKa http://t.co/VcO6IILWHN",0,2,2,"",2785,6594,"Nordmann Roger","PSS","FR","VD","CN"
5.781795581528023E17,"NordmannRoger","Wed Mar 18 14:02:03 CET 2015","Les problèmes CH-UE s'aggravent : http://t.co/jiqW0Ro3vg",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7793497473469645E17,"NordmannRoger","Tue Mar 17 21:50:10 CET 2015","L'ATE cherche plusieurs recruteurs de membres, à 40% environ. Job intéressant et utile pour forger mobilité propre. http://t.co/8N4VA83XhN",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7739981376917504E17,"NordmannRoger","Mon Mar 16 10:23:37 CET 2015","PV-Pannel aussehend wie Granit,  für Fassaden. 250W. In Langenthal hergestellt. Nur Glas. Ausgzt Ökobilanz. Günstig. http://t.co/wRu2hWVtht",0,3,3,"",2785,4678,"Nordmann Roger","PSS","FR","VD","CN"
5.7713327298518221E17,"NordmannRoger","Sun Mar 15 16:44:29 CET 2015",". @CarloSommaruga le populisme de gauche finit tjrs mal, car il ne livre pas ce qu'il promet. Boomerang. Celui de droite livre haine promise",0,0,3,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.763809517538345E17,"NordmannRoger","Fri Mar 13 14:55:02 CET 2015","Taxes d'incitation: le CF présente une bonne base de travail. Il faut s'assurer que le mix d'instrument soit suffisamment efficace.",0,0,1,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7592410040685363E17,"NordmannRoger","Thu Mar 12 08:39:40 CET 2015","Enveloppe pressurisée du réacteur rouillée ? Pas une raison d'arrêter Beznau selon @ensi. Dans @AargauerZeitung http://t.co/zsGIHYiwEj",0,11,3,"",2785,33620,"Nordmann Roger","PSS","FR","VD","CN"
5.7570213844314522E17,"NordmannRoger","Wed Mar 11 17:57:40 CET 2015","@MathiasReynard fait passer sont initiative contre la discrimination basée sur l'orientation sexuelle. Bravo. voir http://t.co/6uEY5c87dO",0,8,3,"",2785,15309,"Nordmann Roger","PSS","FR","VD","CN"
5.7562382523001242E17,"NordmannRoger","Wed Mar 11 12:46:29 CET 2015","Bravo @ada_marra. Le Conseil national accepte la naturalisation facilité 3ème génération!",0,2,6,"",2785,7027,"Nordmann Roger","PSS","FR","VD","CN"
5.7562323510407987E17,"NordmannRoger","Wed Mar 11 12:44:08 CET 2015","Spectaculaire sortie de route de l'initiative  Vache à lait  au CdE: seulement 4 oui. Le tout à la bagnole appartient décidément au passé!",0,2,2,"",2785,3347,"Nordmann Roger","PSS","FR","VD","CN"
5.7561069895437107E17,"NordmannRoger","Wed Mar 11 11:54:19 CET 2015","Persévérance : déposé il y a 7 ans par @ada_marra,  le projet const.  naturalisation facité 3eme génération enfin traité au plenum du CN",0,2,1,"",2785,4589,"Nordmann Roger","PSS","FR","VD","CN"
5.7555226062685798E17,"NordmannRoger","Wed Mar 11 08:02:06 CET 2015","Dans gazette @FlySWISS,  l'UDC Binder soutien l'accord CH-UE trafic aérien,  menacé. A-t-il oublié qui avait lancé  l'iim qui le menace ?",0,6,1,"",2785,12798,"Nordmann Roger","PSS","FR","VD","CN"
5.755404543196119E17,"NordmannRoger","Wed Mar 11 07:15:11 CET 2015","Ancien Ministre des finances d'un pays en développement,  j'espère que Thiam détournera définitivement le CS de l'argent non déclaré.",0,1,1,"",2785,3656,"Nordmann Roger","PSS","FR","VD","CN"
5.7531663106638234E17,"NordmannRoger","Tue Mar 10 16:25:48 CET 2015","Demain: grand jour pour @ada_marra, avec le passage au plénum de son initiative pour faciliter la naturalisation 3ème génération.",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7531629518654259E17,"NordmannRoger","Tue Mar 10 16:24:28 CET 2015","Le Parlement européen dit non aux méga-camions @DSFEurope http://t.co/TgNPTNQ7fo",0,5,2,"",2785,14384,"Nordmann Roger","PSS","FR","VD","CN"
5.7504697416615526E17,"NordmannRoger","Mon Mar 09 22:34:17 CET 2015","Energiewende – Jetzt erst recht! | SP Schweiz http://t.co/0IN6zdmhZd",0,0,1,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7488389000910438E17,"NordmannRoger","Mon Mar 09 11:46:14 CET 2015","La déconstruction des vieilles centrales nucléaires coûtera très cher. @Alpiq veut participer à ce marché http://t.co/VEy4QfVgH4. Bonne idée",0,3,0,"",2785,5502,"Nordmann Roger","PSS","FR","VD","CN"
5.7484605583510733E17,"NordmannRoger","Mon Mar 09 09:15:54 CET 2015","@swissolar_f souhaite bon voyage à @solarimpulse ! L'avenir sera renouvelable et efficace, à l'image de l'avion solaire. Sommes fiers !",0,1,0,"",2785,3017,"Nordmann Roger","PSS","FR","VD","CN"
5.7484206727010714E17,"NordmannRoger","Mon Mar 09 09:00:03 CET 2015","Manifestement, depuis l'acceptation de l'initiative UDC le 9 février 2014, les citoyen-ne-s se méfient beaucoup des initiatives populaires.",0,1,1,"",2785,3103,"Nordmann Roger","PSS","FR","VD","CN"
5.7459907566180352E17,"NordmannRoger","Sun Mar 08 16:54:29 CET 2015","Le refus de ini VL est aussi un plébiscite de la methode du Conseil Fédéral pour SE2050. Pas à  pas,  avec détermination mais sans excès.",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.745569803098112E17,"NordmannRoger","Sun Mar 08 14:07:13 CET 2015","Leçon 2/2: Les Suisses ont compris l'importance de la TVA pour la Conf. et les ass. sociales. De bonne augure pour la réforme @alain_berset.",0,0,1,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7455664950084403E17,"NordmannRoger","Sun Mar 08 14:05:54 CET 2015","Leçon 1/2: La réforme fiscale écologique ne pourra pas se faire au détriment du financement de l'Etat ou de l'équité. Bien ainsi.",0,1,0,"",2785,9048,"Nordmann Roger","PSS","FR","VD","CN"
5.745564434221015E17,"NordmannRoger","Sun Mar 08 14:05:05 CET 2015","Après le refus de l'initiative VL mal conçue, on pourra enfin travailler à une proposition modérée, progressive et efficace.",0,2,1,"",2785,10665,"Nordmann Roger","PSS","FR","VD","CN"
5.7379227791250227E17,"NordmannRoger","Fri Mar 06 11:28:34 CET 2015"," Sans quoi l’EPR risque bien de devenir le « Concorde du nucléaire » En savoir plus sur http://t.co/0nXkbUwUG5 http://t.co/UbXwtSBfZk",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7378221366752461E17,"NordmannRoger","Fri Mar 06 10:48:34 CET 2015","La Liste EcoMobilité de l'ATE - @verkehrsclub est + en + reconnue. Même Mercedes s'y réfère. http://t.co/Lynn4FXeGP http://t.co/ngjohRjZo3",0,2,2,"",2785,3415,"Nordmann Roger","PSS","FR","VD","CN"
5.7266724125639066E17,"NordmannRoger","Tue Mar 03 08:58:04 CET 2015","Debat Weber: Fabuleuse intervention d'Hans Grunder sur les manoeurvres de dernière minutes de l'UDC et  de son junior-partner .",0,0,0,"",2785,2785,"Nordmann Roger","PSS","FR","VD","CN"
5.7251648066913075E17,"NordmannRoger","Mon Mar 02 22:59:00 CET 2015","Weber : Amstuz&Huber ont peur du référendum et déposent amendements conjoints (http://t.co/LQ5zEXnEut). Fin récré pour Germanier et Rösti ?",0,3,1,"",2785,16799,"Nordmann Roger","PSS","FR","VD","CN"
5.7880927021030605E17,"enussbi","Fri Mar 20 07:44:18 CET 2015","Auch beim #Rheinhafen gilt: Mitte-links bringt unsere Region voran. Kategorisches Nein kommt nur von der Rechten. @sp_bl",0,1,0,"Rheinhafen ",1617,2049,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7722685751638835E17,"enussbi","Sun Mar 15 22:56:21 CET 2015","#ES2050 Alle wollen den Übergang vom Fördersystem zum Lenkungssystem. Einverstanden, wenn auch die Atomförderung  Staatsgarantie  aufhört.",0,4,5,"ES2050 ",1617,3387,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7675548660483686E17,"enussbi","Sat Mar 14 15:43:18 CET 2015","@thluethi @AEE_SUISSE so muss man das Restrisiko beschreiben, dass ja niemand versichern will.",0,0,0,"",1617,1617,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7669238713474253E17,"enussbi","Sat Mar 14 11:32:34 CET 2015","@michaschaefer67 Könnte der CH-Finanzplatz das Potential von Impact Investing besser erschliessen? #impinv #OECD http://t.co/in6pqX9QW8",0,0,0,"impinv OECD ",1617,1617,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7650755770087424E17,"enussbi","Fri Mar 13 23:18:07 CET 2015","@ruediloeffel @BObristhttp://www.aue.bs.ch/energie/stromspar-fonds.html",0,0,0,"",1617,1617,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7647818327450419E17,"enussbi","Fri Mar 13 21:21:23 CET 2015","Warum Photovoltaik die günstigste Stromquelle wird #srfarena http://t.co/SqWPYWujmT",0,2,5,"srfarena ",1617,3117,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7533374285361971E17,"enussbi","Tue Mar 10 17:33:48 CET 2015","@spschweiz lädt ein zur Tagung  Wirtschaft mit Zukunft : 26. Juni 2015 #socent #wirtschaftsdemokratie #cooperatives http://t.co/zYlsG354R5",0,5,1,"socent wirtschaftsdemokratie cooperatives ",1617,20654,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7500163924702822E17,"enussbi","Mon Mar 09 19:34:08 CET 2015","#Nationalrat :#SVP bekämpft die Förderung des  genossenschaftlichen Wohnungsbaus in der Schweiz.#Socent #Genossenschaft #cooperatives",0,2,2,"Nationalrat SVP Socent Genossenschaft cooperatives ",1617,8219,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7455714986873651E17,"enussbi","Sun Mar 08 14:07:53 CET 2015","@tagesanzeiger @matthiaschapman @cwasi politische Rechte wollte nie etwas machen. Die Nein-Sager der FDP-SVP.",0,6,0,"",1617,19790,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7312145496072602E17,"enussbi","Wed Mar 04 15:02:57 CET 2015","Impressionen des gestrigen Fussballabends #FCNationalrat http://t.co/SvsDk6tgdF",0,0,2,"FCNationalrat ",1617,1617,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7242959311999386E17,"enussbi","Mon Mar 02 17:13:44 CET 2015","#Sozialunternehmen verfolgen primär ideelle Zwecke. Genügt das neue Bundesgesetz für mehr #socent und #nonprofits ? http://t.co/YuADKw4XKV",0,1,0,"Sozialunternehmen socent nonprofits ",1617,1725,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7241663094225715E17,"enussbi","Mon Mar 02 16:22:14 CET 2015","Im Schwingkeller wurde @enussbi für einmal von anderen aufs Kreuz gelegt. Heute 18.15 Uhr @Telebasel #Heimspiel #Tapetenwechsel",0,3,3,"Heimspiel Tapetenwechsel ",1617,4578,"Nussbaumer Eric","PSS","DE","BL","CN"
5.7884481030972211E17,"fregazzi","Fri Mar 20 10:05:31 CET 2015","Lex Weber approvata dal Nazionale al voto finale! Senza il mio sostegno...",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7852516020407091E17,"fregazzi","Thu Mar 19 12:55:21 CET 2015","Il Nazionale, riprendendo una mia proposta, ha approvato a larga maggioranza una mozione che chiede di scorporare FFS Cargo. Ottimo!",0,1,0,"",904,1954,"Regazzi Fabio","PDC","IT","TI","CN"
5.7850559511804314E17,"fregazzi","Thu Mar 19 11:37:36 CET 2015","Impegnato a Berna come relatore commissionale sulla revisione della Legge trasporto merci. http://t.co/TYaZcgv4wB",0,1,0,"",904,1954,"Regazzi Fabio","PDC","IT","TI","CN"
5.7783976889930957E17,"fregazzi","Tue Mar 17 15:31:51 CET 2015","Una serata davvero memorabile! Con Ignazio Cassis abbiamo avuto il privilegio di cimentarci ai fornelli con uno... http://t.co/duty7U5lTi",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7716731164533146E17,"fregazzi","Sun Mar 15 18:59:45 CET 2015","La lista PPD sarà ospite tra qualche minuto su La1 nell'ambito del Quotidiano. Vi aspetto...... http://t.co/lAoPL2gj4M",0,0,1,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7639779830167552E17,"fregazzi","Fri Mar 13 16:01:58 CET 2015","Tavola rotonda sulla mobilità organizzata da Hotelleriesuisse Ticino! Un'occasione per ribadire l'importanza del... http://t.co/Ljd1bs2s3A",0,0,1,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7633610062250803E17,"fregazzi","Fri Mar 13 11:56:48 CET 2015","@alby0412 Piuttosto domenica. Sono rientrato ieri da Berna...",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7597515787081728E17,"fregazzi","Thu Mar 12 12:02:33 CET 2015","Ma guarda questi socialisti a doppia morale! La combattiva Consigliera nazionale PS Leutenegger Oberholzer il 21... http://t.co/99TujJ4Znr",0,0,1,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7593092548736205E17,"fregazzi","Thu Mar 12 09:06:47 CET 2015","Il Nazionale approva a larga maggioranza la mozione Engler per gestire le popolazioni di lupo. Chiaramente sconfessato il collega Rusconi!",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7488150180174234E17,"fregazzi","Mon Mar 09 11:36:45 CET 2015","Inizia la volata! Siamo pronti... http://t.co/q6bJCQoBce",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7486647257032294E17,"fregazzi","Mon Mar 09 10:37:02 CET 2015","Mia intervista al CdT online dove parlo delle mie passioni ma anche di un tema di grande attualità. http://t.co/QpdbFJ5TuO",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7485828695831757E17,"fregazzi","Mon Mar 09 10:04:30 CET 2015","Vi invito anche alla lettura della mia intervista sul CdT di oggi, nella versione cartacea... http://t.co/p3q3wzMOXV",0,1,0,"",904,1000,"Regazzi Fabio","PDC","IT","TI","CN"
5.7456692102418022E17,"fregazzi","Sun Mar 08 14:46:43 CET 2015","Oggi giornata di relax alla sagra del pesce a Muralto. Qui in compagnia di Andrea Giudici. http://t.co/Lus5T8gSD9",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.739650897175511E17,"fregazzi","Fri Mar 06 22:55:15 CET 2015","Al comizio di Isone, Monteceneri, Mezzovico-Vira, Torricella-Taverne: grande entusiasmo per la lista PPD, verso... http://t.co/F8kvDi2Q1T",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7396508861858202E17,"fregazzi","Fri Mar 06 22:55:15 CET 2015","Al comizio di Isone, Monteceneri, Mezzovico-Vira, Torricella-Taverne: grande entusiasmo per la lista PPD, verso... http://t.co/0zuImQCaVh",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7394070351394406E17,"fregazzi","Fri Mar 06 21:18:21 CET 2015","http://t.co/1ODZyRCkhG",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7275497007381299E17,"fregazzi","Tue Mar 03 14:46:40 CET 2015","Ma guarda un po'! Con la scusa della minaccia del referendum, UDC e PLR trovano un accordo in zona Cesarini con... http://t.co/UiUSSbrZcY",0,0,0,"",904,904,"Regazzi Fabio","PDC","IT","TI","CN"
5.7861306967015014E17,"lukasreimann","Thu Mar 19 18:44:40 CET 2015","20 Minuten - «Wir sind stolz auf unsere Edelweiss-Hemden» - News http://t.co/nm8A71lKMA via @20min",0,4,8,"",8084,8430,"Reimann Lukas","UDC","DE","SG","CN"
5.7789173096556134E17,"lukasreimann","Tue Mar 17 18:58:20 CET 2015","Na zdraví to the Swiss-Czech friendship! https://t.co/RNygPzPmfQ",0,0,2,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7775495442273894E17,"lukasreimann","Tue Mar 17 09:54:49 CET 2015","@SVPwatch @SVPch Master in 3 Semestern gemacht, längst abgeschlossen. http://t.co/JT3H1JOVQ7",0,0,0,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7773768703934464E17,"lukasreimann","Tue Mar 17 08:46:13 CET 2015","Fracking: Bodensee wieder im Fokus:http://t.co/8UFfNoQbA9",0,4,2,"",8084,9481,"Reimann Lukas","UDC","DE","SG","CN"
5.760319673780183E17,"lukasreimann","Thu Mar 12 15:48:17 CET 2015","Rückblick Frühjahrssession 2015: 2. Sessionswoche http://t.co/7EKUDJrFFD",0,0,1,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7556241419797299E17,"lukasreimann","Wed Mar 11 08:42:27 CET 2015","@theo_blau @cedricwermuth Auch das Hirn ist ein wichtiger Bestandteil vom Körper ;) viel Erfolg auch Dir!",0,0,2,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7534958960105062E17,"lukasreimann","Tue Mar 10 18:36:46 CET 2015","Gesamtschau im Güterverkehr erforderlich http://t.co/GVxtsp0HrU",0,0,0,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7534889081325158E17,"lukasreimann","Tue Mar 10 18:33:59 CET 2015","@theo_blau @cedricwermuth Dein  Consultant, Media-Spezialist, Strategie, New Media  ist Schweiss und Körpereinsatz? ;)",0,0,1,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7534822448930816E17,"lukasreimann","Tue Mar 10 18:31:20 CET 2015","Rückblick Frühjahrssession 2015 : 1. Sessionswoche http://t.co/YhZOYA5DJV",0,1,1,"",8084,8138,"Reimann Lukas","UDC","DE","SG","CN"
5.7521815499925914E17,"lukasreimann","Tue Mar 10 09:54:29 CET 2015","«Das Volk und die Kantone stehen in unserem Land zuoberst» http://t.co/mzzm737Syy",0,1,4,"",8084,8109,"Reimann Lukas","UDC","DE","SG","CN"
5.7521766634179789E17,"lukasreimann","Tue Mar 10 09:52:33 CET 2015","Unabhängigkeit zahlt sich aus http://t.co/drAJ9JJL76",0,2,2,"",8084,8219,"Reimann Lukas","UDC","DE","SG","CN"
5.7521678512278733E17,"lukasreimann","Tue Mar 10 09:49:03 CET 2015","@theo_blau @cedricwermuth Ich arbeite seit 6 Jahren in einer Kanzlei und seit 12 Jahren im Parlament. Erst studieren, dann schreiben!",0,1,1,"",8084,8300,"Reimann Lukas","UDC","DE","SG","CN"
5.7521652297459712E17,"lukasreimann","Tue Mar 10 09:48:00 CET 2015","Selbstbestimmungs-Initiative  Schweizer Recht statt fremde Richter  hier unterschreiben: http://t.co/F4M2sp4fwM frz: http://t.co/ezYBhzzOu9",0,5,8,"",8084,20013,"Reimann Lukas","UDC","DE","SG","CN"
5.7286932583448166E17,"lukasreimann","Tue Mar 03 22:21:05 CET 2015","20 Minuten - So spioniert der Staat uns aus - News http://t.co/7vwFCDJ1Nt via @20min",0,1,5,"",8084,8350,"Reimann Lukas","UDC","DE","SG","CN"
5.7268355212447744E17,"lukasreimann","Tue Mar 03 10:02:53 CET 2015","Wenn Lobbyismus zu Korruption wird  http://t.co/OSwaclI0qi",0,6,6,"",8084,10882,"Reimann Lukas","UDC","DE","SG","CN"
5.7242375085298893E17,"lukasreimann","Mon Mar 02 16:50:31 CET 2015","Gute Aktion der JSVP http://t.co/IB0ckxEuPJ",0,0,6,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7242216645045453E17,"lukasreimann","Mon Mar 02 16:44:14 CET 2015","Konference P?ímá demokracie: Lukas Reimann (anglicky): http://t.co/sL5FtFrhTh via @YouTube",0,0,0,"",8084,8084,"Reimann Lukas","UDC","DE","SG","CN"
5.7828000582380749E17,"NatalieRickli","Wed Mar 18 20:41:11 CET 2015","@Tomato_DeluXe Kägi, Stocker, Steiner, Heiniger, Walker Späh ?",0,0,0,"",13645,13645,"Rickli Natalie","UDC","DE","ZH","CN"
5.7809877497257165E17,"NatalieRickli","Wed Mar 18 08:41:03 CET 2015","@ChristianDorer @LorenzHonegger @patrik_mueller Lustig, alle zitierten Nationalräte waren im Parlament gegen Gebührensenkungen...",0,0,0,"",13645,13645,"Rickli Natalie","UDC","DE","ZH","CN"
5.7777123351478272E17,"NatalieRickli","Tue Mar 17 10:59:31 CET 2015","Billag-Mediensteuer: Pro von @C_Darbellay und kontra von mir, aus der aktuellen Zeitlupe: http://t.co/L0vuY7n3Eq",0,0,3,"",13645,13645,"Rickli Natalie","UDC","DE","ZH","CN"
5.7775698170597786E17,"NatalieRickli","Tue Mar 17 10:02:53 CET 2015","@deinwoelfchen Entsprechende Anträge wurden leider abgelehnt.",0,0,1,"",13645,13645,"Rickli Natalie","UDC","DE","ZH","CN"
5.7775594595618816E17,"NatalieRickli","Tue Mar 17 09:58:46 CET 2015","#Billag macht weiterhin Millionengewinne auf Kosten der Gebührenzahler. Parlament und BR wollen nicht einschreiten. http://t.co/QEddfBEwjz",0,5,11,"Billag ",13645,13931,"Rickli Natalie","UDC","DE","ZH","CN"
5.7750112118022144E17,"NatalieRickli","Mon Mar 16 17:06:11 CET 2015","@stefanschaetti Steht nicht im Gesetz. Der Bundesrat kann in alleiniger Kompetenz die Gebühren festlegen, diese sind immer nur gestiegen.",0,1,1,"",13645,14719,"Rickli Natalie","UDC","DE","ZH","CN"
5.7592346064125952E17,"NatalieRickli","Thu Mar 12 08:37:07 CET 2015","Ich freue mich, dass der Nationalrat Kinder besser vor sexuellen Übergriffen schützen will: http://t.co/pjfyIiRd0d",0,6,16,"",13645,15910,"Rickli Natalie","UDC","DE","ZH","CN"
